シンボル,名称,価格,価格 - 通貨,"価格変動 %, 1日","出来高, 1日","相対出来高, 1日",時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,取引所
CNO,"CNO Financial Group, Inc.",52.43,USD,0.6913769925100814,628229,0.5257769456196651,4894262047.000001,USD,21.005608974358974,2.496,USD,-12.806539509536785,1.31604043486554,金融,中立,NYSE
HASI,"HA Sustainable Infrastructure Capital, Inc.",38.26,USD,-0.9578048149107029,722332,0.6113599061816133,4889668476,USD,106.93124650642817,0.3578,USD,-64.39092356687898,4.40407736539467,金融,強い買い,NYSE
IEP,Icahn Enterprises L.P.,7.24,USD,0.8356545961002856,564291,0.6481028877159631,4865645735,USD,,-0.5133,USD,69.03727832066593,27.6243093922652,エネルギー鉱物,強い買い,NASDAQ
NNI,"Nelnet, Inc. Class A",135.26,USD,0.43065043065041886,114858,0.6427477806180694,4860435819,USD,11.994431093651624,11.2769,USD,117.0512943893754,0.953718763862191,金融,中立,NYSE
GPGI,"GPGI, Inc. Class A",16.75,USD,0.7215874924834697,1188982,0.6158320117433543,4855179291.000001,USD,,-2.3689,USD,-89.77008731875351,0.0298507462686567,商業サービス,中立,NYSE
OGS,"ONE Gas, Inc.",77.32,USD,1.3368283093053686,561355,0.6004849406222118,4852798899,USD,17.48213801211902,4.4228,USD,6.833498393680999,3.49198137609933,公益事業,買い,NYSE
EQPT,"EquipmentShare.com, Inc. Class A",19.19,USD,-2.8354430379746773,2521573,0.7871681354323293,4851350198,USD,,,,,0,テクノロジーサービス,買い,NASDAQ
WING,"Wingstop, Inc.",177.99,USD,1.7260101731725497,978163,0.8197221102298937,4847122344,USD,44.27942383759982,4.0197,USD,-32.566683442375435,0.674195179504467,消費者サービス,強い買い,NASDAQ
OTF,Blue Owl Technology Finance Corp.,10.46,USD,-1.8761726078799181,2001267,0.8036012433799078,4839237554,USD,11.579763090888964,0.9033,USD,-36.38732394366197,13.3843212237094,金融,買い,NYSE
DLB,"Dolby Laboratories, Inc. Class A",51.15,USD,-2.73816314888763,1391223,1.2519164930072189,4838693742.000001,USD,20.208604954367665,2.5311,USD,-4.226577871953985,2.75659824046921,テクノロジーサービス,買い,NYSE
PAGP,Plains GP Holdings LP Class A,24.43,USD,1.2013256006627968,704992,0.5766744874430364,4834797933,USD,26.49962034927866,0.9219,USD,25.61656901485217,6.52885796152272,産業サービス,中立,NASDAQ
MAIN,Main Street Capital Corporation,51.96,USD,-0.1153402537485626,540191,0.7448980801938476,4831751879.000001,USD,10.933653178460956,4.7523,USD,-19.296607003362436,5.90839107005389,金融,中立,NYSE
STUB,StubHub Holdings Incorporation Class A,12.86,USD,0,4514786,0.4010227586539528,4828123765.999999,USD,,-5.5766,USD,-5727.168234064787,0,テクノロジーサービス,買い,NYSE
SLM,SLM Corp,25.6,USD,-0.27269185820023484,2188590,0.6583765670056498,4827719602.999999,USD,7.112691709268726,3.5992,USD,29.626161492472807,2.03125,金融,買い,NASDAQ
WSC,WillScot Holdings Corporation Class A,26.66,USD,-2.55847953216374,2322211,1.0716856069040555,4825317999,USD,,-0.3789,USD,-520.0665188470067,1.05026256564141,金融,買い,NASDAQ
KNF,Knife River Corporation,84.88,USD,2.4254857004947397,372499,0.4757741536817227,4817267197,USD,33.002838368521324,2.5719,USD,-18.918663303909213,0,非エネルギー鉱物,買い,NYSE
MGY,Magnolia Oil & Gas Corp. Class A,25.2,USD,0.8807045636509162,2115236,0.49210314913202924,4799879060,USD,14.617169373549883,1.724,USD,-14.471399513816536,2.5,エネルギー鉱物,買い,NYSE
CECO,CECO Environmental Corp.,82.15,USD,-3.9742840444184586,1137783,1.3075771192420582,4797809036,USD,220.06429145459416,0.3733,USD,-71.17151903621901,0,生産財製造,強い買い,NASDAQ
BIPC,Brookfield Infrastructure Corporation Class A,39,USD,2.0675215912064884,647693,0.5210688422484641,4796636101,USD,,-5.5802,USD,-252.53016615073597,4.53846153846154,公益事業,強い売り,NYSE
CNX,CNX Resources Corporation,33.84,USD,0.8944543828264886,2091136,0.7952695832286385,4787602009.000001,USD,4.707322501669264,7.1888,USD,,0,エネルギー鉱物,中立,NYSE
BOOT,"Boot Barn Holdings, Inc.",157.72,USD,-2.744034038354806,477848,0.5953840071598387,4786403501,USD,21.459963262806994,7.3495,USD,25.32185182027454,0,小売業,強い買い,NYSE
PRIM,Primoris Services Corporation,88.2,USD,-5.1000645577792065,1373905,0.3893779090581572,4785284872,USD,19.479658995538674,4.5278,USD,20.059395964256353,0.36281179138322,産業サービス,買い,NYSE
TNL,Travel + Leisure Co.,76.59,USD,1.861949727357369,601182,0.883832395544187,4780871310,USD,21.403420523138834,3.5784,USD,-35.2161633717141,3.02911607259433,消費者サービス,強い買い,NYSE
UCTT,"Ultra Clean Holdings, Inc.",106.475,USD,-17.83702446176403,2437037,1.5354069097302179,4773098505,USD,,-4.292,USD,-794.7232113952734,0,生産財製造,強い買い,NASDAQ
UNF,UniFirst Corporation,273.56,USD,2.6337510317400694,101247,0.43795004755954026,4752736063,USD,43.170054286074986,6.3368,USD,-22.17528001572018,0.52822050007311,消費者サービス,中立,NYSE
FLY,"Firefly Aerospace, Inc.",28.9,USD,1.8681706027493745,3550931,0.4649372193587489,4746397629,USD,,-2.3696,USD,-21.52418072721679,0,電子テクノロジー,買い,NASDAQ
SFBS,ServisFirst Bancshares Inc,86.64,USD,-2.476361999099508,486125,0.8959462039710805,4735986927,USD,15.98848474782705,5.4189,USD,23.17921440261864,1.65050784856879,金融,強い買い,NYSE
NTSK,"Netskope, Inc. Class A",11.71,USD,0.4288164665523217,3921884,0.4626687748407954,4729945987.000001,USD,,-1.8238,USD,-105.80004513653805,0,テクノロジーサービス,強い買い,NASDAQ
MARA,"MARA Holdings, Inc.",12.4,USD,-7.255048616305153,50628811,1.0853990737167283,4727754151,USD,,-5.7231,USD,-297.5203167326526,0,テクノロジーサービス,買い,NASDAQ
OPEN,Opendoor Technologies Inc,4.9,USD,-0.8097165991902842,90049666,1.4074011850311918,4727209595,USD,,-1.6014,USD,-208.85245901639345,0,金融,中立,NASDAQ
IBOC,International Bancshares Corporation,75.9,USD,-1.4541677486367053,318650,0.5230350444148918,4719556507,USD,11.325315586857263,6.7018,USD,2.1631427308343203,1.88405797101449,金融,強い買い,NASDAQ
SR,Spire Inc.,79.68,USD,2.1538461538461626,715547,0.7813379186284822,4710426211,USD,13.989746470960041,5.6956,USD,40.54881058138388,4.09136546184739,公益事業,買い,NYSE
KTB,"Kontoor Brands, Inc.",85,USD,1.4198782961460419,1052997,1.0722632109211898,4698150425,USD,17.21065845954483,4.9388,USD,20.98378325412766,2.48235294117647,非耐久消費財,買い,NYSE
PAM,Pampa Energia SA Sponsored ADR,80.58,USD,0.7879924953095628,142630,0.7038281480925878,4698125388.307406,USD,9.701771072877662,8.3057,USD,-12.33071913361974,0,公益事業,強い買い,NYSE
SAIC,Science Applications International Corp.,110.96,USD,5.2052716412249875,499260,0.6282214974663394,4691036035,USD,12.479334195580046,8.8915,USD,24.508142775124984,1.33381398702235,テクノロジーサービス,中立,NASDAQ
SKY,"Champion Homes, Inc.",85.25,USD,0.4359095193214003,682795,0.6505869141125608,4679737000,USD,23.342734317242137,3.6521,USD,6.936636214570154,0,耐久消費財,買い,NYSE
LIF,"Life360, Inc.",57.71,USD,0.67160924552987,534912,0.5624929413924737,4676338460,USD,33.223949337938976,1.737,USD,1761.736334405145,0,テクノロジーサービス,強い買い,NASDAQ
PTRN,"Pattern Group, Inc. Class A",26.43,USD,-0.1888217522658637,3021223,0.8493283759006791,4674570713,USD,,-0.8471,USD,-350.9925925925926,0,商業サービス,強い買い,NASDAQ
OCTV,Octave Intelligence PLC Class B,17.4,USD,2.2927689594356084,661250,0.4574033806692512,4670817283,USD,,,,,0,テクノロジーサービス,買い,NASDAQ
SYNA,Synaptics Incorporated,119.52,USD,-5.6520366277234055,2098932,1.1231167386843794,4668770842,USD,,-1.2393,USD,-130.03344319503685,0,電子テクノロジー,中立,NASDAQ
FELE,"Franklin Electric Co., Inc.",105.14,USD,-0.13297872340425587,299840,0.7306879686513806,4645319835,USD,31.75092106057861,3.3114,USD,-13.436503372196377,1.03671295415636,生産財製造,買い,NASDAQ
TGS,Transportadora de Gas del Sur SA Sponsored ADR Class B RegS,28.4,USD,-0.907187718073976,407799,1.476457362572909,4644419157.53112,USD,12.817619713860179,2.2157,USD,-16.968334270189242,3.26716197183099,公益事業,買い,NYSE
REZI,"Resideo Technologies, Inc.",30.66,USD,-1.4781491002570721,952987,0.610004713038795,4642729401,USD,,-3.8432,USD,-1072.223627624589,0,流通サービス,強い買い,NYSE
COLD,"Americold Realty Trust, Inc.",16.24,USD,1.3732833957552988,4118862,0.8578131716533544,4633370361.999999,USD,,-0.3905,USD,7.639545884578997,5.66502463054187,金融,中立,NYSE
FCN,"FTI Consulting, Inc.",153.59,USD,2.811433161523541,351206,0.4703006591997446,4629823449.000001,USD,18.252364880924087,8.4148,USD,14.929592854118576,0,商業サービス,買い,NYSE
SRAD,Sportradar Group AG Class A,15.01,USD,-0.7275132275132238,1479382,0.7488561000371345,4620341118,USD,60.37811745776348,0.2486,USD,20.44573643410852,0,テクノロジーサービス,強い買い,NASDAQ
KRC,Kilroy Realty Corporation,39.32,USD,0.4085801838610922,1473443,0.9276846996618715,4616654075.999999,USD,21.534585683772384,1.8259,USD,8.755732920364526,5.49338758901323,金融,中立,NYSE
KBR,"KBR, Inc.",36.41,USD,5.018748197288708,2030413,0.8994887557315792,4616422247,USD,11.045382841888118,3.2964,USD,10.133306605191946,1.81268882175227,テクノロジーサービス,買い,NYSE
CVCO,"Cavco Industries, Inc.",598.73,USD,-0.5250128761069246,77131,0.5368174162386381,4614729870,USD,24.972472013213434,23.9756,USD,15.498304300909501,0,耐久消費財,買い,NASDAQ
LBRDK,Liberty Broadband Corp. Class C,32.14,USD,-1.8326206475259663,1201349,0.5852639443446581,4612484720.000001,USD,,-19.1007,USD,-404.8405630565929,0,通信,評価なし,NASDAQ
EPAM,"EPAM Systems, Inc.",88.27,USD,3.554669169404037,2157806,0.9045426754694937,4611617392,USD,12.66482058051279,6.9697,USD,-2.557112099096833,0,テクノロジーサービス,買い,NYSE
FULT,Fulton Financial Corporation,24.11,USD,-1.4309076042518454,1701392,0.6588724128273699,4608230988,USD,11.50121642894624,2.0963,USD,23.087311373377943,3.0692658647864,金融,中立,NASDAQ
NP,"Neptune Insurance Holdings, Inc. Class A",33.22,USD,-2.4662360540223234,910352,0.6380102450056281,4595353071.000001,USD,,,,,0,金融,買い,NYSE
MRP,Millrose Properties Inc Class A,29.77,USD,0.370869858395143,1386292,0.5417372825139694,4591370716,USD,10.675990675990676,2.7885,USD,,9.84212294255962,金融,強い買い,NYSE
MUR,Murphy Oil Corporation,31.88,USD,1.1742304030466437,1670553,0.666439354426856,4569984454,USD,54.5703526189661,0.5842,USD,-77.579060485109,4.23462986198243,エネルギー鉱物,中立,NYSE
CRC,California Resources Corp,51.26,USD,-0.9468599033816463,688045,0.6169924571328137,4551626373,USD,,-5.1925,USD,-194.13353637533766,3.12621927428794,エネルギー鉱物,強い買い,NYSE
ELF,"e.l.f. Beauty, Inc.",76.42,USD,-2.9587301587301567,3890365,1.0591359780408622,4542445107,USD,171.26848946660692,0.4462,USD,-76.76646706586827,0,非耐久消費財,買い,NYSE
SKT,Tanger Inc.,39.53,USD,0.7904130545640037,836933,0.6082815919473059,4541042388,USD,37.002714593279045,1.0683,USD,26.44099893478519,3.01037186946623,金融,中立,NYSE
TCBI,"Texas Capital Bancshares, Inc.",103.95,USD,-0.5643772718576654,529071,0.761235931614792,4539593725,USD,13.977410246066963,7.437,USD,329.4623780100479,0.192400192400192,金融,中立,NASDAQ
EPR,EPR Properties,59.1,USD,2.35538621406304,523890,0.7888827300953137,4521603035,USD,18.287588575672245,3.2317,USD,96.91079697782111,6.09137055837564,金融,買い,NYSE
CSW,"CSW Industrials, Inc.",276.12,USD,1.0466222645099954,105148,0.6398222215731589,4506135512,USD,41.32419407943967,6.6818,USD,-20.57673334997445,0.40199913081269,素材産業,買い,NYSE
HRI,"Herc Holdings, Inc.",134.91,USD,-3.793767382157879,490492,0.6857805659340882,4505056653,USD,,-0.2658,USD,-105.92576078475085,2.07545771254911,金融,買い,NYSE
AZZ,AZZ Inc.,150.01,USD,0.07338225483654784,303121,0.7846387132713052,4502792524,USD,14.28802743118392,10.499,USD,560.9379918161789,0.53329778014799,素材産業,買い,NYSE
WAY,Waystar Holding Corp.,23.46,USD,9.47270181987868,6828281,2.0245187955699966,4499930381.999999,USD,35.04631012847326,0.6694,USD,402.93012772351614,0,テクノロジーサービス,強い買い,NASDAQ
MRX,Marex Group Limited,62.52,USD,-4.139834406623728,914406,0.7365428962136192,4497118029,USD,14.449477674031616,4.3268,USD,,0.975687779910429,テクノロジーサービス,強い買い,NASDAQ
BDC,Belden Inc.,115.41,USD,-1.2408009584117772,632903,0.9138290308924439,4494531613,USD,19.445661331086775,5.935,USD,14.592987333951186,0.173295208387488,生産財製造,強い買い,NYSE
OLLI,Ollie's Bargain Outlet Holdings Inc,74.21,USD,-1.7216262746656223,1888332,0.7653758475665307,4486238807,USD,18.33160416975446,4.0482,USD,24.491051110154373,0,小売業,強い買い,NASDAQ
IPGP,IPG Photonics Corporation,105.27,USD,-7.98881216676864,275992,0.6160510962232741,4468039606.000001,USD,155.08249852681203,0.6788,USD,,0,電子テクノロジー,買い,NASDAQ
ALM,Almonty Industries Inc.,15.71,USD,-1.504702194357357,4759479,0.8186406370533196,4457584374.562662,USD,,-0.527759172,USD,-192.2433910617194,0,非エネルギー鉱物,強い買い,NASDAQ
CBT,Cabot Corporation,86.35,USD,-0.40369088811996373,397852,0.45946485922788116,4457509365,USD,16.3238685772619,5.2898,USD,-31.571458139294222,2.11059640995947,素材産業,中立,NYSE
ACLS,"Axcelis Technologies, Inc.",144.5,USD,-18.97044804575787,1037599,1.449634175186559,4441048009,USD,45.018381207551876,3.2098,USD,-41.20276236009599,0,生産財製造,中立,NASDAQ
HLNE,Hamilton Lane Incorporated Class A,79.76,USD,1.3984235952199446,1080973,0.8941153252299592,4429377188,USD,13.479803954706778,5.917,USD,9.671559905100827,2.78335005015045,金融,強い買い,NASDAQ
ATAT,Atour Lifestyle Holdings Ltd. Sponsored ADR,32.22,USD,-1.9774870702768441,1570864,1.6769511136570616,4428970883,USD,17.321649373689585,1.8601,USD,48.156113102349664,2.60707635009311,消費者サービス,強い買い,NASDAQ
BBWI,"Bath & Body Works, Inc.",21.96,USD,-1.8328118015198933,5891099,0.9791676971772254,4426297236.999999,USD,6.154191071378528,3.5683,USD,-4.631708360059873,3.64298724954463,小売業,買い,NYSE
HHH,Howard Hughes Holdings Inc.,74.21,USD,2.316282917413474,468168,0.9662830441028344,4424740622,USD,36.341821743388834,2.042,USD,-60.89620834929147,0,金融,買い,NYSE
DIOD,Diodes Incorporated,96.25,USD,-8.6725495777588,641422,0.7006149995936704,4422180518.999999,USD,52.182163187855785,1.8445,USD,234.9981837994915,0,電子テクノロジー,買い,NASDAQ
CVSA,Covista Inc.,129.88,USD,1.2867503704281416,294034,0.7187902057335713,4419931848.000001,USD,21.915496760259177,5.9264,USD,-1.6577336010487345,0,消費者サービス,強い買い,NYSE
DLO,DLocal Limited Class A,14.88,USD,1.4314928425357931,5944236,1.4514772993348204,4388587507,USD,22.156045265038717,0.6716,USD,63.605359317905,1.32168010752688,テクノロジーサービス,強い買い,NASDAQ
RXO,"RXO, Inc.",26.61,USD,-4.073540014419607,1254666,0.6226920450536131,4388529779,USD,,-0.622,USD,71.43906694829644,0,テクノロジーサービス,中立,NYSE
NWE,"NorthWestern Energy Group, Inc.",71.32,USD,-0.181945416375101,447654,0.6828374054576473,4386751588,USD,26.217696577583354,2.7203,USD,-29.243614420225768,3.72966909702748,公益事業,中立,NASDAQ
USAR,"USA Rare Earth, Inc. Class A",19.15,USD,-4.154154154154163,14198850,0.9906655766881249,4376265526,USD,,-3.8839,USD,-581.3359771966788,0,生産財製造,強い買い,NASDAQ
MIR,"Mirion Technologies, Inc. Class A",17.38,USD,-2.959240647682865,2511046,0.4691848019495309,4354042099,USD,184.11016949152543,0.0944,USD,,0,電子テクノロジー,強い買い,NYSE
QS,QuantumScape Corporation Class A,7.07,USD,-7.095926412614981,21898418,0.7722343893777333,4349075834.999999,USD,,-0.7145,USD,21.232499173189286,0,生産財製造,売り,NASDAQ
PFSI,"PennyMac Financial Services, Inc.",83.47,USD,-1.603206412825651,548252,0.8234488540622653,4334169242,USD,8.866958443103593,9.4136,USD,44.462348265119786,1.43764226668264,金融,買い,NYSE
BRC,Brady Corporation Class A,91.94,USD,0.8224586029169865,178354,0.5389282714191611,4331549984,USD,20.946392363246986,4.3893,USD,8.519791331866411,1.0604742223189,生産財製造,強い買い,NYSE
CENX,Century Aluminum Company,43.76,USD,1.6964908203578826,2153219,0.6786299297426294,4331104034,USD,13.084168037075795,3.3445,USD,194.90344766775414,0,非エネルギー鉱物,強い買い,NASDAQ
MDU,"MDU Resources Group, Inc.",20.71,USD,0,1626595,0.8306335701798676,4328514632,USD,22.567287784679092,0.9177,USD,-28.304687500000004,2.70400772573636,公益事業,買い,NYSE
EE,"Excelerate Energy, Inc. Class A",37.99,USD,0.026329647182741226,286952,0.6159641247134591,4325511832.999999,USD,30.999592003263974,1.2255,USD,4.235774432253132,0.842326928138984,公益事業,買い,NYSE
PI,"Impinj, Inc.",141.58,USD,-1.4135505883991373,216799,0.48530284447427113,4312411417.999999,USD,,-0.9188,USD,-1997.7168949771692,0,電子テクノロジー,買い,NASDAQ
CRK,"Comstock Resources, Inc.",14.68,USD,0,2658769,0.939946782864883,4311454893,USD,6.938273938935627,2.1158,USD,,0,エネルギー鉱物,中立,NYSE
OPLN,"OPENLANE, Inc.",40.6,USD,0.9950248756218869,1298630,0.8223698688006481,4301411740,USD,,-1.0142,USD,-273.8429893726431,0,テクノロジーサービス,買い,NYSE
FHI,"Federated Hermes, Inc. Class B",56.6,USD,2.313810556760667,831222,1.2351799418743747,4296656213.999999,USD,10.987091138503349,5.1515,USD,45.129028622943444,2.47349823321555,金融,中立,NYSE
HCC,"Warrior Met Coal, Inc.",80.83,USD,3.283925376948624,879832,0.989848960707643,4267982831,USD,30.957487552661814,2.611,USD,29.694019471488197,0.395892614128418,エネルギー鉱物,買い,NYSE
BBAR,Banco BBVA Argentina SA Sponsored ADR,19.45,USD,0.5167958656330639,396946,0.5487467449154185,4263402189.2907615,USD,23.7339841366687,0.8195,USD,-56.92736255650163,1.55974807197943,金融,買い,NYSE
LION,Lionsgate Studios Corp.,14.66,USD,-2.4617431803060494,3240327,0.9043536297719341,4260689065.9999995,USD,,-0.7173,USD,-56.20644599303137,0,消費者サービス,買い,NYSE
GFF,Griffon Corporation,92.86,USD,0.5304752625311193,329835,0.6414811858635505,4259175694.9999995,USD,149.02904830685284,0.6231,USD,-87.10498541007016,0.904587551152272,生産財製造,強い買い,NYSE
BMI,"Badger Meter, Inc.",145.87,USD,-0.2461875128222562,314022,0.48506858064820085,4257298918.9999995,USD,32.987336047037545,4.422,USD,-2.65272427077602,1.09686707342154,生産財製造,買い,NYSE
TENB,"Tenable Holdings, Inc.",38.6,USD,1.8469656992084509,3144796,0.843009629697738,4256498271.0000005,USD,,-0.0972,USD,74.14893617021276,0,テクノロジーサービス,買い,NASDAQ
HGTY,Hagerty Inc Class A,12.39,USD,2.736318407960199,130501,0.7990333301494701,4254161065.0000005,USD,59.855072463768124,0.207,USD,-2.220122815304681,0,金融,中立,NYSE
UCB,"United Community Banks, Inc.",35.49,USD,-1.5533980582524138,1299899,0.9381138808629816,4250261556.9999995,USD,12.976234003656309,2.735,USD,29.571726359674066,2.81769512538743,金融,買い,NYSE
